gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,1,0,0.5851685,1295040,"[72119649, 75042246, 78544955, 78544957, 78544979, 78557703, 78557705, 78557709, 79707516, 80409517]",[80409515],78544983,20260812
Cacna2d1,1,1,0.628721,1295040,"[72119649, 78544957, 78544959, 78544965, 78544979, 78557703, 78557709, 79707526, 79707530, 80409521]",[79707516],78544983,20260812
Cacna2d1,1,2,0.59152305,1295040,"[78544957, 78544961, 78544981, 78557703, 78557707, 79707516, 79707526, 79707530, 79707760, 80409519]",[72119649],78544983,20260812
Cacna2d1,1,3,0.5742168,1295040,"[78544957, 78544961, 78544963, 78544965, 78557707, 78557709, 78557711, 79707526, 80409515, 80409521]",[78544979],78544983,20260812
Cacna2d1,1,4,0.5509519,1295040,"[72119649, 78544959, 78544965, 78557703, 78557707, 79707526, 79707532, 79707760, 80409515, 80409521]",[78544955],78544983,20260812
Cacna2d1,1,5,0.64366007,1295040,"[78544953, 78544955, 78544959, 78557703, 78557711, 79707516, 79707526, 79707532, 79707760, 80409517]",[78544963],78544983,20260812
Cacna2d1,1,6,0.53947365,1295040,"[75042246, 78544953, 78544961, 78544963, 78544981, 78557705, 78557707, 80409515, 80409517, 80409521]",[78544955],78544983,20260812
Cacna2d1,1,7,0.56579816,1295040,"[72119649, 75042246, 78544955, 78544959, 78544965, 78557707, 78557709, 79707532, 80409517, 80409519]",[79707526],78544983,20260812
Cacna2d1,1,8,0.51522815,1295040,"[72119649, 75042246, 78544957, 78544963, 78557705, 78557709, 79707530, 79707760, 80409517, 80409519]",[80409521],78544983,20260812
Cacna2d1,1,9,0.6372403,1295040,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544963, 78557703, 78557705, 78557709, 80409515]",[79707516],78544983,20260812
Cacna2d1,1,10,0.63901377,1295040,"[75042246, 78544957, 78544965, 78544979, 78544981, 78557703, 78557711, 79707526, 80409515, 80409521]",[78544953],78544983,20260812
Cacna2d1,1,11,0.55502933,1295040,"[78544959, 78544963, 78557703, 78557705, 79707516, 79707530, 79707532, 79707760, 80409519, 80409521]",[78557709],78544983,20260812
Cacna2d1,1,12,0.5123772,1295040,"[78544953, 78544955, 78544979, 78544981, 78557709, 78557711, 79707526, 79707530, 79707760, 80409517]",[80409521],78544983,20260812
Cacna2d1,1,13,0.5677433,1295040,"[75042246, 78544953, 78544955, 78544957, 78544979, 78557705, 78557709, 78557711, 79707516, 80409517]",[79707760],78544983,20260812
Cacna2d1,1,14,0.6337834,1295040,"[78544959, 78544963, 78544979, 78557705, 78557709, 79707516, 79707530, 79707760, 80409517, 80409521]",[78557703],78544983,20260812
Cacna2d1,1,15,0.61779255,1295040,"[72119649, 75042246, 78544957, 78544959, 78544965, 78557705, 78557709, 79707526, 79707532, 80409521]",[79707516],78544983,20260812
Cacna2d1,1,16,0.550858,1295040,"[78544961, 78544965, 78544981, 78557703, 78557707, 79707516, 79707526, 79707530, 80409515, 80409521]",[78544955],78544983,20260812
Cacna2d1,1,17,0.517573,1295040,"[78544955, 78544957, 78544961, 78557703, 78557705, 78557711, 79707516, 79707530, 80409515, 80409519]",[80409521],78544983,20260812
Cacna2d1,1,18,0.61159384,1295040,"[72119649, 78544957, 78544981, 78557705, 78557711, 79707530, 79707532, 80409517, 80409519, 80409521]",[78544953],78544983,20260812
Cacna2d1,1,19,0.6217803,1295040,"[72119649, 75042246, 78544979, 78544981, 78557705, 78557707, 79707516, 79707530, 79707532, 80409521]",[78544963],78544983,20260812
Cacna2d1,1,20,0.5504472,1295040,"[78544957, 78544961, 78544979, 79707516, 79707526, 79707530, 79707532, 79707760, 80409515, 80409521]",[78557709],78544983,20260812
Cacna2d1,1,21,0.58271307,1295040,"[78544957, 78544963, 78544965, 78544981, 78557707, 78557711, 79707530, 79707760, 80409519, 80409521]",[72119649],78544983,20260812
Cacna2d1,1,22,0.56677204,1295040,"[75042246, 78544955, 78544963, 78544965, 78544981, 78557705, 78557709, 79707760, 80409515, 80409519]",[78544979],78544983,20260812
Cacna2d1,1,23,0.54846287,1295040,"[72119649, 78544955, 78544957, 78544965, 78544979, 78557705, 78557711, 79707530, 80409515, 80409519]",[78557709],78544983,20260812
Cacna2d1,1,24,0.64563143,1295040,"[78544953, 78544957, 78544959, 78544965, 78544981, 78557703, 78557705, 79707516, 79707530, 80409515]",[78544963],78544983,20260812
Cacna2d1,1,25,0.5783528,1295040,"[78544957, 78544959, 78544965, 78544979, 78544981, 78557705, 78557709, 78557711, 80409519, 80409521]",[72119649],78544983,20260812
Cacna2d1,1,26,0.5510905,1295040,"[75042246, 78544959, 78544965, 78544979, 78544981, 78557703, 78557705, 79707516, 80409517, 80409521]",[78557709],78544983,20260812
Cacna2d1,1,27,0.5785341,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78557703, 78557709, 79707532, 80409519, 80409521]",[80409515],78544983,20260812
Cacna2d1,1,28,0.531704,1295040,"[78544953, 78544957, 78544965, 78557705, 78557707, 78557709, 78557711, 79707526, 80409515, 80409521]",[78544961],78544983,20260812
Cacna2d1,1,29,0.5834454,1295040,"[78544955, 78544957, 78544961, 78544963, 78544965, 78557707, 78557711, 79707532, 79707760, 80409515]",[78544979],78544983,20260812
Cacna2d1,1,30,0.54799235,1295040,"[78544953, 78544959, 78544961, 78544963, 78557703, 78557709, 79707526, 79707530, 79707760, 80409517]",[78557707],78544983,20260812
Cacna2d1,1,31,0.50431687,1295040,"[72119649, 75042246, 78544953, 78544963, 78544965, 78544979, 78544981, 78557705, 78557707, 78557709]",[80409521],78544983,20260812
Cacna2d1,1,32,0.55170214,1295040,"[78544953, 78544959, 78544965, 78544979, 78557703, 78557709, 79707532, 79707760, 80409515, 80409521]",[78557707],78544983,20260812
Cacna2d1,1,33,0.56763065,1295040,"[75042246, 78544953, 78544965, 78544979, 78544981, 78557705, 78557709, 79707516, 79707532, 80409519]",[78544959],78544983,20260812
Cacna2d1,1,34,0.58745563,1295040,"[78544953, 78544963, 78544981, 78557703, 78557705, 78557709, 79707526, 79707530, 80409517, 80409521]",[79707532],78544983,20260812
Cacna2d1,1,35,0.6394887,1295040,"[72119649, 78544955, 78544961, 78544963, 78544979, 78557705, 79707526, 79707530, 79707532, 80409519]",[78544953],78544983,20260812
Cacna2d1,1,36,0.5730159,1295040,"[72119649, 78544953, 78544955, 78544965, 78557705, 78557709, 78557711, 79707526, 79707532, 79707760]",[78544959],78544983,20260812
Cacna2d1,1,37,0.536978,1295040,"[78544953, 78544955, 78544957, 78544963, 78544965, 78544979, 78557709, 78557711, 79707526, 80409515]",[78544961],78544983,20260812
Cacna2d1,1,38,0.5523899,1295040,"[72119649, 78544961, 78544963, 78544979, 78557703, 78557705, 78557709, 79707516, 80409519, 80409521]",[79707760],78544983,20260812
