brain_id,section_nr,ABA_error,Expert 1_error,Expert 2_error,Expert 3_error,Novice 1_error,Novice 2_error,Novice 3_error,Our Pipeline_error,ABA_ml,Expert 1_ml,Expert 2_ml,Expert 3_ml,Novice 1_ml,Novice 2_ml,Novice 3_ml,Our Pipeline_ml,ABA_dv,Expert 1_dv,Expert 2_dv,Expert 3_dv,Novice 1_dv,Novice 2_dv,Novice 3_dv,Our Pipeline_dv,human_ml_avg,human_ml_std,human_dv_avg,human_dv_std
04-0180,43,70.1452298826312,10.093087219106481,6.87131005851251,5.649536911347894,4.214110863941555,7.6052501309438,9.107450016299762,10.365137689138107,-0.3701157493903131,-4.9999984602759024,-4.999998715816831,-5.087188765152325,-4.176484891685528,-7.158836525761074,-6.49999934425302,-5.153551580674379,-2.8495342973532485,8.030157977570385,8.03016014519762,12.342749008809344,10.935575431598956,12.796143189127495,12.859942527319408,8.006331499855825,-5.48708445049078,1.0143014526144916,10.832454713270534,2.080229308240738
04-0180,132,40.51365593709932,12.21794897505176,7.513636607682318,8.265523145156564,8.820617179906264,9.918881452074482,10.083653672670536,11.503759882397949,-0.3701157493903131,-4.999999721295412,-4.99999995924844,-5.087188753009258,-4.1169526005332795,-7.158836266554205,-6.49999934425302,-5.15355221273479,-2.8495342973532485,8.030159165411009,8.030161893599802,12.342751411349385,11.017039124911056,12.79614146732813,12.859942527319408,8.006331690300316,-5.477162774148936,1.0272812637170396,10.846032598319796,2.0811230644527603
04-0180,198,24.77822877171028,7.123417224556365,7.436781128419414,5.711804050520769,4.4229138044667495,7.092958790632575,6.812934853903171,7.610402272018576,-0.3701157493903131,-4.9999985606953565,-4.999999793725175,-5.0871885632933225,-4.070814782411829,-7.15883550124487,-6.49999934425302,-5.153552772510375,-2.8495342973532485,8.030157102216744,8.030161565797465,12.342746918109123,11.018396004713976,12.796142300384357,12.859942527319408,8.006331472894995,-5.469472757603929,1.0375554400895808,10.846257736423512,2.081141839166053
04-0180,220,27.18451040469988,7.398248452642444,6.52628151605218,5.173465224302435,5.981028824617272,7.625817081242919,7.134841738352408,7.11505864173039,-0.3701157493903131,-4.999998708433101,-4.999999276655606,-5.0871875489104665,-4.0541222020399506,-7.158835931344527,-6.510001042256768,-5.153552675622764,-2.8495342973532485,8.030157585057609,8.030161890129921,12.342746873071686,11.019371265217277,12.796142586218178,12.860189185889283,8.006331616949172,-5.468357451606736,1.0429773078858056,10.846461564263992,2.0811949479935734
05-3097,0,52.49176589134641,21.11723415300888,21.146145156480657,28.37578645976931,111.30671305716142,22.6638512971967,24.49441781277964,19.257091165227,-0.42427036396035267,2.001372061007704,2.000757679845954,-0.995886239374775,0.9999995181168783,1.9949942495120623,1.8100002141295264,1.759666984538768,0.7091691207218048,3.0013693330714983,2.0185432488176622,-3.000908690584836,-1.0001517169557164,4.602468599817004,6.323129423565148,-3.6642645889668675,1.3018729138728917,1.0868282741947304,1.9907416996217933,3.174766631286592
05-3097,48,7.584893887201139,4.455224208800611,4.785758457766793,11.39633532478763,8.947559419558347,6.337020183054028,9.728216108275983,10.611975102230188,-0.42427036396035267,2.0013724028879207,2.0000002922836284,-0.9958864295995598,0.9999996247490425,1.996162588947122,1.8100001746419698,1.7596669845122523,0.7091691207218048,3.0013691804830778,2.0012180387464165,-3.000908296522426,-1.0001519301081379,4.6212208711135165,6.323129217502616,-3.664264588971247,1.301941442318354,1.086871526653052,1.9909795135358437,3.1773283846791722
05-3097,94,9.980269539704292,6.61414242534842,6.474402545379666,15.100174035864395,7.378211134177373,13.688383950821772,9.50454929590497,11.654707132907093,-0.42427036396035267,2.0013723385989484,1.999999926662406,-0.9958867708827652,0.9999997313841111,1.9974996451767724,1.813761958281674,1.7596669846794257,0.7091691207218048,3.0013691528185955,2.0012179918085473,-3.0009086491961496,-1.0001521436967338,4.524911948599157,6.318527192429605,-3.664264588811099,1.3027911382035244,1.0873078100402804,1.9741609154605033,3.163162799500086
05-3097,118,6.817981335436637,9.328014113353385,6.609825443653407,11.074146765675064,10.513760907686194,7.965169464663377,10.21446133796416,14.161174224929715,-0.42427036396035267,2.0013722073753493,1.9999998527957334,-0.9958863795648922,0.999999731346934,1.9985467797239211,1.8133682057730496,1.759666984463571,0.7091691207218048,3.0013689424507777,2.0012179236127814,-3.0009078390983004,-1.000152143783832,4.678871771419117,6.318986448416725,-3.6642645890279804,1.3029000662416825,1.0873884043977555,1.9998975171695446,3.1844081393969588
05-3097,140,13.091988930781438,6.946567512128178,5.720303586612164,15.257811907060958,11.67448417181187,9.21070454249064,14.558240918392114,11.02685904033918,-0.42427036396035267,2.00137198253677,1.9999999872990528,-0.995886347617014,0.999999731313766,1.9993085872484448,1.81302779697495,1.7596669843541939,0.7091691207218048,3.001368600085198,2.0012179089612276,-3.000907747186734,-1.000152250577202,4.663003298240982,6.319371972233749,-3.664264589123432,1.302970289625995,1.0874430258974375,1.9973169636262034,3.182275129209454
05-3097,165,12.49014971152756,6.170080431195258,4.4310468032201396,11.433586870933622,11.056691671309276,7.509741843044486,11.053445787301762,11.712912200439456,-0.42427036396035267,2.001371861493203,1.9999998991971444,-0.9958862681125703,0.9999998254824015,1.998476079802683,1.8127029880023369,1.7596669844641926,0.7091691207218048,3.001368342780538,2.0012178919244903,-3.000907296443955,-1.000152392675587,4.786265221987813,6.319766441958501,-3.664264589132689,1.3027773976441996,1.087328769057908,2.0179263682553,3.199855623835339
